,ap0,ap1,ap2,ap3,ap4,result_x,result_y
310,-57.0442527111,-62.0276461513,-78.2044000223,-92.6685851853,-80.5507623801,2,10
311,-56.2605021831,-62.8619482421,-75.6278435656,-94.3179479504,-79.8332163294,2,10
312,-56.2695768244,-61.0718733189,-76.0231919105,-92.7944339575,-80.9356619426,2,10
313,-57.5222266658,-62.5963858627,-77.2932463969,-91.1493016984,-80.3831188229,2,10
314,-56.4964588887,-61.9185725052,-77.9221125656,-93.5436357582,-82.3693599693,2,10
315,-57.5606642146,-60.591949358,-78.5307708333,-91.1616552369,-80.5685018221,2,10
316,-57.5579156879,-61.0759238737,-77.8275162349,-92.4638232818,-80.8449826567,2,10
317,-58.4340767584,-61.837401107,-77.1370126728,-93.5122924284,-81.8303463179,2,10
318,-55.8714226426,-62.505327503,-77.0444396791,-90.7578760107,-80.9088287443,2,10
319,-56.9800817709,-61.3390344948,-77.3715634465,-92.1025394538,-80.4358534122,2,10
320,-53.025216819,-63.6125465026,-72.6065786213,-91.6507567027,-87.8451774703,2,12
321,-52.7267424042,-63.905002978,-72.8412710145,-91.3524152842,-89.2596670347,2,12
322,-51.5729825165,-62.9161408246,-73.357029796,-92.6827661748,-89.8890092324,2,12
323,-53.4424194625,-63.7573082929,-75.2928906457,-92.3021561583,-87.7138597308,2,12
324,-53.6838564653,-63.0872330459,-74.0374247218,-91.1394594178,-87.6986423594,2,12
325,-51.9972180413,-64.3222320764,-71.7650670648,-90.4707683551,-88.3741206516,2,12
326,-53.4316421788,-62.9136470793,-74.4448114954,-90.6466135236,-89.2561555962,2,12
327,-52.3789776158,-64.6461908278,-72.0288476727,-89.7473460621,-88.1183037378,2,12
328,-53.4143098268,-64.0530379642,-72.4848107946,-91.4251383081,-87.4090196323,2,12
329,-51.8336544764,-62.5162160908,-72.6439237709,-91.3787703087,-88.2929903568,2,12
330,-53.5244179674,-62.3264830037,-72.7227645429,-91.2507454089,-87.128854391,2,12
331,-53.7459104687,-62.9124489575,-71.0357067148,-90.8647374796,-89.2567828105,2,12
332,-53.0792311012,-64.0900306881,-72.7344158062,-91.4357651737,-87.7674017982,2,12
333,-52.6727900783,-64.0247407714,-73.3767128821,-92.9003947792,-86.2783458294,2,12
334,-54.1379681082,-61.78884783,-72.6802118544,-90.1026786892,-86.478363762,2,12
335,-52.9372722276,-63.1679225744,-73.2966946855,-90.9401792951,-86.4572370467,2,12
336,-52.046487655,-63.8421558002,-71.5014816234,-89.7480576777,-88.081725931,2,12
337,-54.110101441,-62.6701762447,-70.8365114512,-91.5601920138,-88.4142149455,2,12
338,-54.1437913511,-61.474546669,-72.2685442916,-89.4408184505,-87.5214013669,2,12
339,-53.3263512912,-61.5850636629,-71.7083626763,-89.9153955628,-88.7337724836,2,12
340,-42.1656649201,-65.193979262,-75.6767258928,-93.5889382024,-88.3622228503,2,14
341,-41.4577957658,-65.3042439471,-75.5580495472,-94.7061333378,-88.9779304664,2,14
342,-42.161856879,-64.1398254638,-75.3126097582,-92.9846578083,-89.367780594,2,14
343,-41.3529738311,-64.2571900587,-74.7598689981,-93.1127860201,-87.1977528848,2,14
344,-43.2381985026,-64.5547262943,-74.4840827438,-95.5988793402,-88.8273120691,2,14
345,-42.6052626402,-64.3395903253,-76.8138678536,-93.0363735282,-87.9728144287,2,14
346,-41.8658049585,-64.0940236873,-74.9157019912,-93.685179284,-89.4543505003,2,14
347,-42.922402904,-65.3923452935,-76.3905765037,-93.7822528237,-89.1890961086,2,14
348,-43.9133835444,-67.4264099982,-76.3138324104,-94.1493829831,-87.4914758109,2,14
349,-39.8394201119,-63.6157341827,-75.5892607059,-92.6421758067,-88.085309433,2,14
350,-41.4706494941,-66.115912003,-75.6891722211,-92.8192509322,-87.6274408353,2,14
351,-41.0335793052,-64.6934919094,-77.2667539054,-93.5009545037,-88.3784153128,2,14
352,-42.4056671611,-66.1777080757,-75.6371224618,-94.4185073495,-87.4145245026,2,14
353,-41.8832055166,-64.504266036,-77.3226656427,-91.3258294633,-87.504175127,2,14
354,-41.4463911684,-66.3491479818,-76.4892965439,-94.5943490024,-88.0513111057,2,14
355,-41.0336227491,-64.6389656169,-74.5959820965,-93.92515069,-88.4435332828,2,14
356,-43.3299151368,-65.6400238936,-75.5253835541,-92.440277495,-89.62729898,2,14
357,-43.1749074913,-65.2357912716,-76.133570165,-93.5805625964,-88.9384623863,2,14
358,-41.9185055767,-64.792504154,-73.9312068258,-93.6327169912,-87.9290889689,2,14
359,-42.2912061042,-66.129798458,-74.2570354161,-92.337671212,-88.4289216654,2,14
360,-40.8918383357,-70.5269971795,-78.190778047,-91.6812590665,-88.3653519935,2,16
361,-42.7076176271,-71.2456809606,-78.1573030231,-91.9189320635,-88.5446556097,2,16
362,-41.245012614,-71.6676973109,-76.3843201231,-91.8712986854,-88.8454806209,2,16
363,-39.37382551,-69.8273697926,-76.1274435152,-93.1133354769,-88.7791473244,2,16
364,-38.826396031,-70.6438317384,-80.1715591612,-90.9870480121,-89.4866269581,2,16
365,-41.6647326957,-70.9537885908,-77.4707067391,-92.0257626858,-88.0693371943,2,16
366,-39.2462133144,-71.5204185932,-78.6358798284,-91.7742299139,-88.8546703777,2,16
367,-40.1592527449,-70.4951531525,-76.5768234055,-92.1027759923,-88.9003199624,2,16
368,-40.7718746453,-70.1275318116,-77.5414512219,-92.6012621226,-87.3297322474,2,16
369,-40.6869876142,-70.3923267273,-78.5719260617,-91.7970856354,-88.2172340182,2,16
370,-41.0954552083,-70.8309988884,-78.8625076066,-89.957349655,-88.9863769925,2,16
371,-41.204942812,-69.4470764734,-77.3550016452,-90.3868234705,-87.2106208636,2,16
372,-39.2088192499,-72.1923621933,-78.0521053066,-90.8097261721,-88.1493651621,2,16
373,-40.5007500847,-69.3908802752,-78.7347644157,-92.1516568467,-87.8245014964,2,16
374,-40.615357583,-68.7081585383,-78.1661091185,-92.4787540256,-89.8385598441,2,16
375,-40.9716463639,-70.5074560892,-79.4326447456,-91.6033612851,-87.7073907137,2,16
376,-41.0026097251,-70.3414796596,-77.8071422248,-91.6309363769,-89.3444072022,2,16
377,-41.0428325698,-72.4505985143,-77.8403633204,-93.682895443,-89.4191322229,2,16
378,-40.9668404845,-70.1204463287,-76.2724905497,-92.2462826367,-87.6142231038,2,16
379,-42.0482288553,-71.9758134482,-77.6608477638,-91.280490201,-86.7427504787,2,16
380,-46.8498569853,-67.4553714101,-75.3454942864,-89.4497025102,-88.3379914917,2,18
381,-46.7980861546,-66.8120117561,-77.0212743667,-88.9869594854,-88.0789667329,2,18
382,-45.6140899883,-68.5204842557,-75.9970913454,-88.5427878827,-89.3584686273,2,18
383,-47.7723737561,-66.0305434352,-74.2544551574,-88.1502650091,-88.4926572234,2,18
384,-46.199343211,-68.2703051271,-75.7964691022,-90.6791792135,-87.9938388285,2,18
385,-47.231156028,-67.8164680528,-72.891523396,-89.2264908287,-89.0892432116,2,18
386,-47.9050964105,-68.3164847264,-75.1399201164,-91.212764425,-87.3046847501,2,18
387,-46.2546973353,-68.0335066214,-74.5496001864,-89.7784368289,-89.7284844577,2,18
388,-47.4379403686,-67.0283778473,-75.724004446,-89.9165694359,-89.0788060219,2,18
389,-46.2669787688,-68.036183574,-75.5015584094,-88.6465596108,-88.0753490385,2,18
390,-45.2187356696,-68.0401770024,-75.6667530539,-89.4842612467,-86.258908369,2,18
391,-47.7370114933,-68.9294023556,-73.4294333601,-91.2909667706,-87.7241031719,2,18
392,-46.5750142473,-67.4599830353,-75.3062987545,-89.0216352245,-87.3349837731,2,18
393,-46.9154677256,-66.7628407661,-75.2821650061,-88.1488144383,-90.1148941804,2,18
394,-46.8183654414,-67.9736235582,-75.0290584573,-90.0526864416,-89.0508279052,2,18
395,-46.7980266654,-68.1280268107,-75.7246948751,-89.37931008,-89.7008473915,2,18
396,-47.1345516816,-66.0810323441,-74.5355699105,-88.9833425796,-88.527690278,2,18
397,-47.0177493791,-67.2503826887,-76.0102415898,-87.9351148245,-90.2101969295,2,18
398,-46.0195538047,-67.7916989355,-74.1687333116,-90.4105936163,-87.4593301658,2,18
399,-46.4368677999,-67.5231474769,-76.117428661,-89.0832124145,-88.1359841394,2,18
400,-66.7885833335,-60.25539255,-79.6563788513,-102.382622574,-86.8632960288,4,0
401,-66.7874906263,-57.7394029749,-81.0777126378,-104.284033891,-85.896200651,4,0
402,-68.1321822293,-60.5902883571,-79.0458214754,-102.292456119,-85.6210652945,4,0
403,-65.2936404279,-58.2731482487,-79.8451616667,-100.241488197,-85.6434618639,4,0
404,-65.229703606,-61.3277363409,-79.7993003815,-100.78487014,-87.4865260357,4,0
405,-65.9311833647,-60.6178096776,-80.3010863731,-103.926202882,-87.6187094194,4,0
406,-64.5316936339,-60.0663530666,-80.8084937475,-102.628268673,-86.5690044309,4,0
407,-65.0048877381,-59.8051106578,-81.0343621084,-102.721280344,-87.4494579761,4,0
408,-67.188694243,-59.7238975458,-80.00752638,-103.043780922,-87.9258092674,4,0
409,-66.0541596201,-59.090484931,-81.403700383,-101.893668605,-86.1269320927,4,0
410,-64.4445901983,-59.5295815304,-77.7101663321,-104.191093829,-87.0668810625,4,0
411,-65.0041500145,-60.2297366857,-79.437267734,-102.899736815,-87.7461110617,4,0
412,-66.4828319163,-59.6817097099,-78.6963739176,-103.993512735,-85.9489195478,4,0
413,-67.6684399694,-60.4074106313,-82.9235868387,-101.890270494,-87.5925298464,4,0
414,-67.1914176609,-60.9771176345,-79.3791234887,-102.145726141,-86.6966360549,4,0
415,-66.2063491566,-60.4013266208,-81.3216140183,-101.920677553,-88.3035678684,4,0
416,-66.9867359608,-60.6972414863,-79.3241931085,-102.166822931,-86.3487422751,4,0
417,-67.0756697535,-59.1730122914,-79.0272279741,-101.978275185,-86.4503394876,4,0
418,-67.4381957874,-59.3668337645,-77.7619922936,-103.245584126,-88.1804720868,4,0
419,-65.9751862459,-60.2059394947,-80.4834416309,-101.968849023,-86.2612772469,4,0
420,-65.6073811763,-60.019572498,-79.6597042715,-102.39728118,-86.6422870365,4,2
421,-65.7061330331,-61.0176889216,-80.3478369014,-103.266736068,-89.4516940611,4,2
422,-63.8694711303,-59.1878393864,-79.8087331863,-102.978502224,-86.1459090835,4,2
423,-66.1310192935,-60.3454490057,-79.1971362251,-99.9080675538,-87.8576129801,4,2
424,-64.4870790363,-58.0685032132,-79.3250918298,-100.60187079,-88.3310343972,4,2
425,-64.5226453457,-59.7762479709,-79.694585318,-102.466421441,-84.2149110912,4,2
426,-65.2526277874,-58.7520730795,-80.6709893704,-103.937312318,-86.9035328851,4,2
427,-66.0178632473,-60.3666156616,-79.8235947808,-102.950437042,-85.5479151683,4,2
428,-63.90368949,-59.7995443214,-79.2994455077,-103.112782976,-86.6193744528,4,2
429,-65.2401861307,-60.7126945377,-81.4399130999,-101.891871642,-87.7705389579,4,2
430,-65.9706266735,-60.1352323115,-80.2861562309,-102.637347725,-87.0011951515,4,2
431,-66.5400850606,-61.2223610806,-77.9213941425,-101.356154888,-85.8047838885,4,2
432,-64.3985519062,-60.7525175358,-79.1496032098,-101.775017802,-86.9431673387,4,2
433,-65.7158524825,-59.3718811225,-78.2204602985,-102.922776876,-86.1106634836,4,2
434,-65.325111125,-59.8632084804,-79.5921852456,-103.628272552,-87.0685773329,4,2
435,-64.7452445374,-61.0113863843,-78.2484739363,-101.3495685,-88.5554138329,4,2
436,-65.1461285591,-59.7597873004,-81.2772207528,-101.364701861,-85.8458879303,4,2
437,-66.3077651203,-58.3969282301,-81.3179529261,-101.348366237,-85.4071656539,4,2
438,-65.5655872112,-58.4483353792,-80.1083037228,-103.44274124,-87.6401212842,4,2
439,-65.4530505856,-59.9586718506,-80.9217491956,-103.412215041,-85.1803263436,4,2
440,-64.2453382184,-60.0993223688,-79.6358733206,-102.378984385,-77.0911188601,4,4
441,-63.0540776269,-59.9017280725,-79.9379980527,-102.994472178,-76.8048476457,4,4
442,-64.4444089581,-60.2161168186,-80.8235059082,-102.852516702,-75.5374380309,4,4
443,-62.8199067596,-60.9373377239,-79.8567257646,-102.726680021,-77.5667064609,4,4
444,-65.3485609484,-60.24162613,-78.5483636886,-102.97442378,-78.1567996249,4,4
445,-62.4461025353,-60.439767758,-78.2694929573,-101.131819003,-79.7087152639,4,4
446,-64.2003510814,-59.5000306647,-78.9622766226,-102.663500951,-78.5835967197,4,4
447,-64.2327924137,-61.1823941384,-80.3837080172,-102.722048641,-77.7559044044,4,4
448,-65.8046548984,-60.6297061284,-80.5149866899,-104.441434594,-75.438189534,4,4
449,-63.9864930389,-60.6461076058,-78.8442055822,-101.188784231,-78.5734929374,4,4
450,-65.7210005651,-60.0354523957,-79.9302853631,-101.922246305,-77.6983654644,4,4
451,-63.8154315132,-57.4354548545,-80.5542753717,-103.160690156,-77.9514769555,4,4
452,-65.3079366682,-58.0121691725,-80.2469101502,-103.042942626,-75.856858143,4,4
453,-63.8419712463,-61.67227183,-80.3571740433,-102.785716467,-76.2927095253,4,4
454,-63.5739637573,-60.8699300677,-78.7540917077,-100.948768576,-77.1782961634,4,4
455,-65.8308924479,-60.2423236818,-80.4692715016,-103.761324753,-78.1582087738,4,4
456,-63.7806076827,-58.4599213015,-79.8001817572,-101.528000656,-77.4550776769,4,4
457,-64.148615584,-60.8543907587,-78.6048286478,-104.273541781,-77.8129196802,4,4
458,-64.8436345918,-60.018463603,-77.2212328636,-105.148501275,-76.2999781457,4,4
459,-64.9840648982,-59.0859463763,-78.7599684631,-102.881065775,-78.7742567006,4,4
460,-67.3566176784,-60.4366592782,-79.5767767563,-102.327191729,-74.2054006705,4,6
461,-66.1777032857,-58.5174184503,-80.6300016774,-100.905207225,-72.6879417271,4,6
462,-66.9522565178,-60.8367302116,-77.0316545738,-102.186734733,-74.4874034115,4,6
463,-67.4024895909,-60.2752376399,-79.5194487533,-103.241194243,-73.2688170009,4,6
464,-66.851994578,-60.8395145322,-80.2680102317,-102.769806551,-73.273248094,4,6
465,-67.8957364031,-60.7551775809,-78.6599163698,-101.92842738,-74.5879958884,4,6
466,-67.8474525748,-61.4790866543,-80.4185661768,-103.982704776,-71.9632788812,4,6
467,-68.3219936486,-59.9411877422,-79.9296770175,-102.133962972,-74.4057927154,4,6
468,-67.1895644187,-60.0740174487,-80.0092444457,-102.004018978,-75.1615467225,4,6
469,-67.0732196797,-60.6030432448,-79.1463967025,-101.875214071,-75.3435117941,4,6
470,-67.2487408417,-60.5866559103,-78.8614000878,-102.910920602,-73.3139309029,4,6
471,-66.984304588,-60.7836971606,-79.7323656984,-101.988765559,-76.4115447721,4,6
472,-69.0534172595,-60.3889560694,-81.8910571561,-102.033379419,-75.1774270159,4,6
473,-68.4069732262,-61.7695196027,-79.6918557079,-102.369454001,-74.8334309576,4,6
474,-68.9923121136,-60.8595079116,-80.8715439988,-102.555537138,-74.7191359999,4,6
475,-68.355079825,-59.6230405588,-78.8676106823,-103.214553268,-74.3424383941,4,6
476,-68.8925093361,-60.605366407,-79.5708638903,-103.332707818,-74.6382290876,4,6
477,-66.3529660466,-60.2185696536,-79.4524808929,-101.713155961,-73.1771551584,4,6
478,-66.9166518346,-58.7282161412,-80.8388522532,-102.883193899,-74.4203290666,4,6
479,-69.3541267514,-57.8454714861,-80.4934563107,-102.009608544,-74.0951630697,4,6
480,-60.2551841872,-59.5743933039,-74.8653624989,-98.8934917425,-73.6341020241,4,8
481,-62.0864074312,-60.0329400504,-74.8256675646,-99.2203577393,-71.9545987029,4,8
482,-61.0838514149,-59.4322393955,-75.4939406366,-99.7550864791,-74.6251226478,4,8
483,-59.7564015556,-59.7957683037,-73.2938957354,-100.333202653,-75.1840400647,4,8
484,-58.7752447268,-62.2881564632,-75.5064584385,-99.2040938728,-73.3152573755,4,8
485,-61.375860177,-60.8475515274,-75.6079407123,-97.7272452309,-74.4178931821,4,8
486,-59.7439396636,-59.0216891864,-75.5556225822,-99.2965224391,-73.3802891282,4,8
487,-59.7219331695,-60.2844869068,-74.7643971586,-98.3004345081,-73.4821086343,4,8
488,-60.7345106801,-59.9031817806,-74.4177995262,-98.7000633417,-73.4428883654,4,8
489,-61.5770032453,-59.0907137868,-74.4923983987,-98.0462642012,-72.5246300109,4,8
490,-58.692737532,-57.8056330892,-74.6315862128,-98.5028404206,-74.1913886684,4,8
491,-59.4633595523,-60.6689718872,-75.0761320808,-99.3598396252,-73.5411921671,4,8
492,-61.7562591292,-58.6551773311,-74.3684337317,-96.6645860469,-74.3230217287,4,8
493,-59.5843985872,-61.6653817759,-75.0705448874,-99.831106533,-74.3265759571,4,8
494,-60.5506993614,-58.5606382748,-75.4504877151,-99.1444135414,-73.6918366783,4,8
495,-58.0624083929,-59.1310533823,-75.4193860367,-98.8796527145,-73.6574169241,4,8
496,-60.7675985643,-59.2883614796,-75.3173376222,-99.127223802,-75.2506075127,4,8
497,-59.1674941982,-59.2420307771,-76.2473167137,-98.91806231,-75.2359060711,4,8
498,-57.9058136677,-60.0442759166,-74.1258339192,-98.9111028191,-76.0337078102,4,8
499,-59.7298044851,-59.361450843,-74.6251594354,-100.21098072,-73.3898840936,4,8
500,-53.6810219413,-61.4149319709,-76.5688713729,-91.7677075935,-79.5371997471,4,10
501,-54.2605572502,-61.7717026992,-78.0220986232,-90.1708364104,-79.2111305584,4,10
502,-54.6152147874,-61.7288978902,-74.8489651232,-91.4179895187,-78.3871059116,4,10
503,-55.2395201905,-58.6200101822,-76.438249236,-91.4572909199,-78.5028502696,4,10
504,-52.8321743708,-62.4252147937,-77.1751979439,-91.6292236343,-79.6353122871,4,10
505,-54.0342045882,-60.4178276061,-77.58336826,-91.8728894621,-77.733727405,4,10
506,-53.7099459164,-61.8284208689,-75.7792808031,-91.955490232,-80.3296250167,4,10
507,-54.3403651635,-62.4636655108,-75.7202721185,-91.0754567561,-80.909758976,4,10
508,-53.6519064129,-61.3319305654,-76.8170519639,-90.7379286702,-79.4252432167,4,10
509,-53.6721642381,-61.6480849792,-75.2490336199,-92.5213175646,-79.2033654662,4,10
510,-54.032470824,-62.2032874203,-76.5719421283,-89.6820251914,-80.638017861,4,10
511,-54.6070025817,-61.1239373226,-76.9656689526,-92.8726310135,-79.6910914123,4,10
512,-52.5650293145,-62.2713922384,-76.5415113214,-89.2891527516,-78.752071727,4,10
513,-51.6343692866,-60.1165785496,-77.7916433943,-91.6176519821,-77.9176007835,4,10
514,-55.1566264958,-60.8514145968,-75.3446719699,-90.2073176508,-79.3426834297,4,10
515,-52.7624102807,-62.115266537,-76.8496910281,-91.4212963459,-78.5186051453,4,10
516,-53.6958243898,-60.9872894007,-76.5667843087,-91.2016107256,-79.544431628,4,10
517,-54.9784479047,-60.3764610962,-75.8890479553,-94.0585994414,-80.3413771136,4,10
518,-53.4338285939,-61.4336400464,-75.3858285826,-91.8622394822,-81.0507590935,4,10
519,-52.0230271431,-63.0307221959,-76.952367119,-91.6045265148,-80.0433082291,4,10
520,-51.3187234498,-63.0518919875,-71.797469622,-85.5183018227,-87.7727624614,4,12
521,-50.7281250293,-63.0070139908,-69.8654005944,-85.6815099859,-87.487156017,4,12
522,-51.7562405362,-62.9555572126,-72.29858317,-85.8272630652,-87.1359346081,4,12
523,-51.4683040196,-60.866417308,-73.7541775414,-86.3888738134,-87.3930291319,4,12
524,-52.1923549546,-64.6831173424,-72.4699715189,-87.2231803391,-87.4943357466,4,12
525,-51.0456619879,-61.5503469568,-71.173970805,-86.0209660236,-88.9602541713,4,12
526,-51.3183929596,-63.1032498482,-71.5046946778,-86.1188571736,-87.8691162805,4,12
527,-49.9481742482,-62.9546931048,-72.7606306825,-85.8200877793,-87.6783971959,4,12
528,-52.4061308726,-63.2848745229,-71.4200602219,-84.8491693581,-86.9127041809,4,12
529,-53.6904562725,-63.8965351581,-71.419388254,-85.3173481968,-86.5606291147,4,12
530,-51.6155855886,-64.3074375269,-71.8398947812,-84.6704110969,-86.448489285,4,12
531,-52.0085289289,-61.6119105001,-71.0381442033,-86.7836022339,-87.8879295843,4,12
532,-50.7722052718,-63.6848861352,-71.8624707938,-85.3449631766,-87.3160165657,4,12
533,-51.8952835892,-62.9000002809,-71.3488084045,-86.411130093,-87.8621770325,4,12
534,-50.5560184246,-62.2213297509,-71.8944450951,-87.1137339143,-86.763365306,4,12
535,-49.0888592344,-64.859773252,-71.5439067328,-84.7436444104,-88.793041062,4,12
536,-51.8746610123,-63.0193390891,-72.8398855571,-86.381401653,-88.543578575,4,12
537,-50.5206982463,-65.0500445501,-72.6641773944,-85.6656542288,-88.4809417188,4,12
538,-50.1484196545,-60.806342005,-72.2399514804,-85.6250624836,-85.6345697228,4,12
539,-51.2265418708,-61.4341484162,-70.5725253843,-84.7492002087,-89.8926922224,4,12
540,-49.3349114624,-64.8582983057,-77.0947288931,-90.1828964052,-87.5478737387,4,14
541,-49.8796031548,-65.458305705,-75.5522428208,-90.1226498813,-88.8345153029,4,14
542,-47.6034974029,-65.1872322859,-76.9072278414,-89.8046934367,-90.0248742344,4,14
543,-49.4376386035,-65.1111884877,-77.2839857696,-91.6317224083,-87.7793765838,4,14
